idx,block_type,acc,rt,load,hemifield,match,figures
0,training,1,1.839969900000142,2,right,True,"[{'pos': [0, 0], 'file': '12_2.png'}, {'pos': [181, -84], 'file': '12_1.png'}, {'pos': [105, -170], 'file': '22_20.png'}, {'pos': [149, 133], 'file': '9_3.png'}]"
1,training,1,1.0906665999998495,5,left,True,"[{'pos': [0, 0], 'file': '3_20.png'}, {'pos': [-149, 133], 'file': '3_2.png'}, {'pos': [-198, -29], 'file': '5_10.png'}, {'pos': [-105, -170], 'file': '24_26.png'}, {'pos': [-181, -84], 'file': '17_1.png'}, {'pos': [-198, 29], 'file': '15_13.png'}, {'pos': [-105, 170], 'file': '16_14.png'}]"
2,training,1,1.4507767000000058,6,left,False,"[{'pos': [0, 0], 'file': '17_26.png'}, {'pos': [-105, 170], 'file': '19_9.png'}, {'pos': [-105, -170], 'file': '14_1.png'}, {'pos': [-198, -29], 'file': '2_14.png'}, {'pos': [-198, 29], 'file': '7_13.png'}, {'pos': [-181, 84], 'file': '10_20.png'}, {'pos': [-149, 133], 'file': '24_10.png'}]"
3,training,1,1.2758139999998548,2,left,True,"[{'pos': [0, 0], 'file': '19_14.png'}, {'pos': [-181, 84], 'file': '19_1.png'}, {'pos': [-198, -29], 'file': '13_9.png'}, {'pos': [-181, -84], 'file': '11_2.png'}]"
4,training,0,1.1124276999998983,5,right,True,"[{'pos': [0, 0], 'file': '8_13.png'}, {'pos': [149, 133], 'file': '8_9.png'}, {'pos': [181, 84], 'file': '2_1.png'}, {'pos': [198, 29], 'file': '14_14.png'}, {'pos': [105, 170], 'file': '13_10.png'}, {'pos': [181, -84], 'file': '17_2.png'}, {'pos': [198, -29], 'file': '6_3.png'}]"
